INFO  - 2016-06-09 15:23:03.604; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'ti:("Bleh': Lexical error at line 1, column 10.  Encountered: <EOF> after : "\"Bleh"
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:167)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	... 31 more
Caused by: org.apache.solr.parser.TokenMgrError: Lexical error at line 1, column 10.  Encountered: <EOF> after : "\"Bleh"
	at org.apache.solr.parser.QueryParserTokenManager.getNextToken(QueryParserTokenManager.java:1197)
	at org.apache.solr.parser.QueryParser.jj_ntk(QueryParser.java:581)
	at org.apache.solr.parser.QueryParser.Modifiers(QueryParser.java:62)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:107)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:190)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2016-06-10 00:08:13.509; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=ti:("Bleh&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038576} status=400 QTime=6 
ERROR - 2016-06-10 00:08:14.346; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'ti:("Bleh"': Encountered "<EOF>" at line 1, column 10.
Was expecting one of:
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    ")" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:171)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'ti:("Bleh"': Encountered "<EOF>" at line 1, column 10.
Was expecting one of:
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    ")" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:164)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	... 31 more
Caused by: org.apache.solr.parser.ParseException: Encountered "<EOF>" at line 1, column 10.
Was expecting one of:
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    ")" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.QueryParser.generateParseException(QueryParser.java:651)
	at org.apache.solr.parser.QueryParser.jj_consume_token(QueryParser.java:533)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:191)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2016-06-10 00:08:14.357; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=ti:("Bleh"&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038577} status=400 QTime=12 
INFO  - 2016-06-10 00:08:15.253; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=ti:("Bleh")&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038578} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:08:46.584; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038579} hits=3 status=0 QTime=0 
INFO  - 2016-06-10 00:08:47.687; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*g&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038580} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:08:49.240; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*g+*&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038581} hits=3 status=0 QTime=1 
INFO  - 2016-06-10 00:09:10.397; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*g&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038582} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:09:11.045; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038583} hits=3 status=0 QTime=0 
INFO  - 2016-06-10 00:09:12.346; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*1&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038584} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:09:12.701; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*10&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038585} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:09:13.087; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*101&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038586} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:09:14.276; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*1010&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038587} hits=0 status=0 QTime=3 
INFO  - 2016-06-10 00:09:15.280; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*1010*&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038588} hits=0 status=0 QTime=4 
INFO  - 2016-06-10 00:09:16.977; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*1010&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038589} hits=0 status=0 QTime=2 
INFO  - 2016-06-10 00:09:17.182; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*101&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038590} hits=0 status=0 QTime=2 
INFO  - 2016-06-10 00:09:17.373; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*10&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038591} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:09:17.515; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*1&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038592} hits=0 status=0 QTime=2 
INFO  - 2016-06-10 00:09:17.673; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=*&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038593} hits=3 status=0 QTime=1 
INFO  - 2016-06-10 00:09:17.855; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038594} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:09:24.435; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=i&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038595} hits=0 status=0 QTime=2 
INFO  - 2016-06-10 00:09:24.563; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038596} hits=0 status=0 QTime=0 
ERROR - 2016-06-10 00:09:26.502; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'id:': Encountered "<EOF>" at line 1, column 3.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:171)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'id:': Encountered "<EOF>" at line 1, column 3.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:164)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	... 31 more
Caused by: org.apache.solr.parser.ParseException: Encountered "<EOF>" at line 1, column 3.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.QueryParser.generateParseException(QueryParser.java:651)
	at org.apache.solr.parser.QueryParser.jj_consume_token(QueryParser.java:533)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:217)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2016-06-10 00:09:26.508; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038597} status=400 QTime=6 
ERROR - 2016-06-10 00:09:27.092; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'id:(': Encountered "<EOF>" at line 1, column 4.
Was expecting one of:
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    <TERM> ...
    "*" ...
    
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:171)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
